id,site_annonce,entreprise,publication,poste,experience,contrat,valeur_duree_contrat,type_duree_contrat,teletravail,valeur_salaire,devise_salaire,periode_salaire,competences,profil,description,ville,lien,url,valeur salaire
eff2c58f3dedd9c9043b9220cc71f1f6,freework,propulse it,2024-06-27,consultant moe bi oriente data,intermediaire,freelance,24.0,mois,partiel,,€,,"propulse it accompagne ses clients grands comptes et pme dans la mise en œuvre des projets it et digitaux. propulse it est un réseau de consultants à forte valeur ajoutée, complètement associé à notre démarche qualité de suivi des besoins et projets de nos clients.a ce jour, le réseau de freelance propulse it comporte plus de 18000 consultants sur toute la france, et couvre l'ensemble des besoins it et digitaux.en constituant ce réseau par cooptation de clients ou de consultants, nous avons privilégié la constance dans le savoir-faire technique et le savoir-être, pour devenir un véritable partenaire privilégié de nos clients.parallèlement, nous avons développé un réseau de partenaires sélectionnées pour leur expertise technique, et l'adhésion aux valeurs de notre entreprise.aujourd'hui propulse it est une société en pleine croissance organique, champion de la croissance du journal les echos 4 années consécutives. ce développement s'appuie sur la qualité et la pérennité des missions réalisées. la satisfaction client est ainsi liée à l'épanouissement des consultants !alors, n'hésitez pas à postuler !","bon relationnel, sens de la communication, qualité d'expression orale et écrite, appétence au travail collaboratif et aux problématiques fonctionnellesêtre force de propositionméthodologie, organisation, rigueurcapacité de synthèse et d'analysecapacité à travailler en équipe, à s'adapter à différents interlocuteurs, sens du service, écoute, humilité et ouverture d'esprit.","consultant moe bi / domaine socle dataexpérience ciblée : 3-4 ans minimumcompétences impératives- compétences techniques :conception / modélisation bi (flux & modèles de données)expériences significatives sur la mise en place complète de projets bi data etl (conception, modélisation, réalisation) et sur le run en environnement full microsoft (ssis, sql server : modélisation, procédures stockées, optimisation sql, etc.).connaissance et mise en œuvre de la suite microsoft azure devops (git, board agile, pipeline de déploiement ci/cd).anglais professionnel courant- compétences organisationnellesexpérience significative sur l'implémentation de projets bi d'intégration de données (datawarehouse & datamarts)avoir la capacité de mener des mini-projets en autonomie tout en étant accompagné par un(e) maitrise d'ouvrage et/ou le métier.capacité à s'organiser, à s'adapter sur les priorités, à synthétiser l'état d'avancement de ses activités et à remonter les alertes si besoin.- compétence(s) appréciée(s) :outils de reporting bi : tableau, ibm cognos, power bihabitué aux relations avec des partenaires offshorecertifications sur la suite msbi- descriptif détaillé de la mission :assurer le run des applications existantes (etl, bases de données, support niveau 3)comprendre les enjeux métier, problématiques à résoudre et opportunités à concrétiser.echanger et challenger les besoins métiers avec les équipes amoa bi en tenant compte des contraintes techniques.proposer, concevoir et spécifier des solutions techniques viables, évolutives et tenant compte de l'existant.rédaction des documents techniques (spécification techniques, document d'exploitation…etc).conseiller, proposer des axes d'amélioration, alerter si besoin.- environnement technique de la mission :socle data : ssis, sqlserver (2016), procédures stockées, azure devops (git, board agile, pipeline de déploiement ci/cd)reporting : cognos bi 10.2 et 11 & tableau date début de mission : asap durée estimée de la mission : longue - 3 mois (renouvelables)","nanterre, île-de-france",https://www.free-work.com/fr/tech-it/analyste/job-mission/consultant-moe-bi-oriente-data-18,,412.5
a520fd57e68844c7e2597efa801ad58a,freework,innov and co,2024-06-26,esg  ,intermediaire,freelance,12.0,mois,partiel,,€,,"les livrables attendus sont :  assistance aux projets à la mise en œuvre des solutions à implémenter dans le si  stratégie de tests, cahier de tests, tests et contrôles des développements it  exécution de tests, requêtage, outils de contrôles des développements  backlog, board agile, mode opératoire, guide d’implémentation  spécifications détailles et note de cadrage  supports et compte rendu des ateliers  supports et compte rendu des comités opérationnels  note de synthèse décrivant le processus cible adressant les impacts it  contributions au comité de pilotage rsg program it. suivi des budgets, jalons, risques..","les livrables attendus sont :  assistance aux projets à la mise en œuvre des solutions à implémenter dans le si  stratégie de tests, cahier de tests, tests et contrôles des développements it  exécution de tests, requêtage, outils de contrôles des développements  backlog, board agile, mode opératoire, guide d’implémentation  spécifications détailles et note de cadrage  supports et compte rendu des ateliers  supports et compte rendu des comités opérationnels  note de synthèse décrivant le processus cible adressant les impacts it  contributions au comité de pilotage rsg program it. suivi des budgets, jalons, risques..","la cliente est engagée dans un programme de transformation esg (esg by design, « esd ») dont l’objectif est d’opérationnaliser la stratégie esg, les engagements et les obligations réglementaires du groupe. il s’étend sur l’ensemble des bu/su, et la direction du programme relève des départements dgle/rse et risq. agissant en tant que bureau central de coordination et d’appui, le rôle d’esd est de piloter et de coordonner les initiatives lancées dans les bu/su respectives pour opérationnaliser la transformation esg du groupe. le bénéficiaire souhaite mettre en œuvre plusieurs évolutions de son socle technique. à ce titre, le bénéficiaire souhaite bénéficier de l'expertise du prestataire en termes d'assistance maîtrise d'ouvrage si dans ce cadre, la prestation consiste à contribuer à/au(x):  assitance des responsables metier fonctionnels, des développeurs et des différentes équipes it  sur le programme esg et leur fournir une assistance sur les projets it du programme esg  assure la production des spécifications détaillées du projet suivi et assure l’intermédiation entre les architectes metier/soltution et les équipes it de delivery  contribution aux instances de pilotage des projets, en fonction de la comitologie définie en début de projet  contribution à la mise en place des solutions informatiques pour répondre aux besoins spécifiquespilotage des phases de test et de recette pour s’assurer que la mise en œuvre est conforme aux besoins spécifiques de tous les utilisateurs. notamment la mise en place des cas de tests et le pilotage des tests d’homologation dans le cadre de grandes migration de systèmes.  suivi des développements en agiles/mode tactique en adéquation avec le contexte esg proxies : restitutions réglementaires, analyse qualité des données, tableaux de bord, ...  s’assurer de la livraison et contribution aux améliorations si cela s’avère nécessaire  contribution à la mise en place du comité de pilotage esg it transversal,  mise en place et maintient de la roadmap globale en tenant compte des contraintes d'architecture, techniques, budgétaires et de délais  supervision de l'atteinte des jalons clés et des objectifs fixés","fontenay-sous-bois, île-de-france",https://www.free-work.com/fr/tech-it/analyste/job-mission/esg,,335.0
6a4cea464e85cdf285b1c6510738f76f,freework,innov and co,2024-06-28,business analyst banque risque opérationnel,intermediaire,freelance,12.0,mois,partiel,,€,,"contribution aux cérémonies agile (daily meeting, sprint review, retrospective, sprint planning),  assistance métier à organiser le backlog en epics/user stories  contribution à l'analyse fonctionnelle et technique des user stories avec la scrum team  analyse des besoins métiers et aide à l'identification / contribution aux moyens lors de refinements avec le po, ux designer et les développeurs  rédaction des spécifications fonctionnelles et règles de gestion derrière chaque user stories  assistance à l’ux designer pour créer des prototypes à implémenter assistance aux développeurs  contribution à la phase de test fonctionnels/d’intégrations assistance aux homologateurs dans l’exécution des tests (manuels ou automatisés","contribution aux cérémonies agile (daily meeting, sprint review, retrospective, sprint planning),  assistance métier à organiser le backlog en epics/user stories  contribution à l'analyse fonctionnelle et technique des user stories avec la scrum team  analyse des besoins métiers et aide à l'identification / contribution aux moyens lors de refinements avec le po, ux designer et les développeurs  rédaction des spécifications fonctionnelles et règles de gestion derrière chaque user stories  assistance à l’ux designer pour créer des prototypes à implémenter assistance aux développeurs  contribution à la phase de test fonctionnels/d’intégrations assistance aux homologateurs dans l’exécution des tests (manuels ou automatisés","la construction de la nouvelle application mycontrols de contrôle de niveau et de surveillance managériale du groupe. la business analysis au sein de la tribu crl/m2i : analyse des besoins métiers, définition des moyens fonctionnelles, rédaction des user story, assister les développeurs, validation et tests fonctionnels des incréments produits. mise en place et éxecution des plans de tests métiers assistance : product owner ( + référents métier) agile master application management developpements ux design change itcontribution aux cérémonies agile (daily meeting, sprint review, retrospective, sprint planning),  assistance métier à organiser le backlog en epics/user stories  contribution à l'analyse fonctionnelle et technique des user stories avec la scrum team  analyse des besoins métiers et aide à l'identification / contribution aux moyens lors de refinements avec le po, ux designer et les développeurs  rédaction des spécifications fonctionnelles et règles de gestion derrière chaque user stories  assistance à l’ux designer pour créer des prototypes à implémenter assistance aux développeurs  contribution à la phase de test fonctionnels/d’intégrations assistance aux homologateurs dans l’exécution des tests (manuels ou automatisés","fontenay-sous-bois, île-de-france",https://www.free-work.com/fr/tech-it/analyste/job-mission/business-analyst-banque-risque-operationnel,,350.0
7eb6d2b6028a1904dfb54d7484cf9bb4,freework,celad,2024-06-26,consultant ba data analytics,senior,freelance,2.0,annee,partiel,,€,,"expertises spécifiques :compétences techniques : oracle/plsql, power bi, power query, business object, etlcompétences fonctionnelles : banque & assurances, pilotage financier et suivi des risques dans le domaine bancaire, comptabilitécompétences en gestion de projet : pilotage de projet, pratiques agiles (scrum, kanban, etc.), stratégie de recette, esprit de synthèse et sens de la communicationenvironnement technique :espace analytique (data hub) : hortonworkssocle de données commun (datawarehouse actif) : oracle exadata, informatica developer 10.5.1module calculateurs de synthèse : spark/scalaplateforme de reporting et d'analyse guidée : ms ssrs, powerbi, bodictionnaire de données : nodata dictionarydatalab","description des responsabilités :aligner le système d’information sur les orientations stratégiques et les processus métiersproposer des scénarios d’évolution du si cohérents avec les objectifs et les processus définisoptimiser les processus métiers, les données, les applications et les systèmes associéspiloter la performance économique du sifournir la cartographie du si comme outil d’aide à la décision et au pilotage de la performanceanticiper les changements et leurs impacts métiers sur le si, et vice versagérer le budget d'informatisation du domaineadministrer le si en termes de référentiels, règles, méthodologies, objets métiers et outilsévaluer la cohérence des projets par rapport au si existant et cibleconsolider les écarts en termes de délais, coûts ou qualitécapitaliser sur les connaissances du siassurer la qualité de la conduite de projetgérer la cartographie des compétences nécessaires à l’évolution du siapporter une expertise sur des projets spécifiques, du paramétrage technico-fonctionnel, des missions de conseil, audit et/ou études spécifiquesassister l'équipe maîtrise d'ouvrage projet dans toutes les phases du projet de fabrication de la solutioncollecter et prioriser les exigences métier, s'assurer que la solution couvre le périmètre et les exigences définiescontribuer à la définition des scénarios de test métier et animer la recette moadéfinir les indicateurs d'appropriation de l'outilanalyser l'existant, modéliser les processus métiers cible et accompagner le changement métierpiloter et animer les activités de maîtrise d'ouvrage du projet","contexte / objectifs :au sein de la dsi de la plateforme de financements, vous intégrerez l'équipe en charge des systèmes d’information et des projets d’évolution du si. vous travaillerez sur la plateforme de données, visant à offrir une couverture fonctionnelle complète et sécurisée des fonctions de synthèse et à assurer le pilotage d’entreprise.missions et activités principales :maintien en conditions opérationnelles des applications (suivi de production)analyse des incidents/demandes utilisateurs (support niveau 2 ou 3), proposition d’améliorations ou de solutions de contournementrecueil des besoins et définition des solutions en accord avec l’architecture en place, rédaction des schémas d’architecture applicative et des logigrammesrédaction des user stories et des spécifications fonctionnelles détailléessupervision des travaux de conception (ateliers métiers, validations fonctionnelles)expertise fonctionnelle et technique sur les applicationsdéfinition et exécution de la recette fonctionnelle it, organisation et animation des revues de construction (démos métier)certification de la conformité des solutions aux besoins utilisateursconception et développement de prototypes/maquettes si nécessaireaccompagnement du changement (gouvernance du système, support usage standard)participation aux rituels agiles (daily, rétro, sprint planning, etc.)","paris, france",https://www.free-work.com/fr/tech-it/analyste/job-mission/consultant-ba-data-analytics,,350.0
7a29d605c36d6e4b22e9747cccd8f700,freework,innov and co,2024-06-28,risque,senior,freelance,12.0,mois,partiel,,€,,"les principales tâches à réaliser sont les suivantes :*rédaction de notes d'étude préliminaires analysant les solutions possibles pour arbitrage (notes de cadrage),*animation des ateliers*rédaction des user stories à destination de l'équipe de développement (et le développement d’une maquette si nécessaire),*suivi des itérations/sprints*suivi de la mise en production des évolutions,rédaction de notes d'impact décrivant les solutions retenues ainsi que les résultats attendus en termes qualitatifs et quantitatifs et,*rédaction d’une documentation de référence.les projets sont menés principalement suivant les méthodes agile (scrum )","les principales tâches à réaliser sont les suivantes :*rédaction de notes d'étude préliminaires analysant les solutions possibles pour arbitrage (notes de cadrage),*animation des ateliers*rédaction des user stories à destination de l'équipe de développement (et le développement d’une maquette si nécessaire),*suivi des itérations/sprints*suivi de la mise en production des évolutions,rédaction de notes d'impact décrivant les solutions retenues ainsi que les résultats attendus en termes qualitatifs et quantitatifs et,*rédaction d’une documentation de référence.les projets sont menés principalement suivant les méthodes agile (scrum )","l'équipe a la responsabilité d'améliorer en continue les outils de validation des sensibilités et de suivi de frtb sa.... cela inclut non seulement le suivi de la production quotidienne, la correction des anomalies mais aussi les évolutions liées aux demandes métiers ou aux évolutions des systèmes d'information.actuellement, des évolutions majeures doivent être apportées en adéquation avec la mise en place des nouveaux référentiels ( rfcm, métriques, mlm, ...) et les connectivités avec les nouvelles applications (canopy, moteur de calcul xpo et xmdb ...)la prestation porte p sur la maintenance évolutive et corrective de l’existant :o la prise en charge des évolutions apportées à amethyst et agate : ajouts de nouvelles sensibilités, nouvelles dimensions, ...o optimisation, amélioration continue, testso adaptation des flux d’alimentation et d'exports…en parallèle de cela, il devra prendre en charge le suivi du projet expo pour amethyst et le  nouveau module d'exposition kyanite.la mission requiert non seulement les qualités inhérentes au métier de moa , mais en plus une très bonne compréhension des produits dérivés et des marchés financiers : calcul des sensibilités , etc. l’aisance à travailler sur un système d’information complexe est indispensable.contexte :au sein de la dsi risk  en charge de la conception, de l'évolution et de l'implémentation des outils à destination de la direction des risques et reglementaire, l'entité est à la fois en charge de la gestion de la maintenance et évolution de amethyst (suivi et, validation, corrections des sensibilités)  et expo calculateur (calcul des expositions comandées par mlm) et agate ( calculateur frtb sa) mais aussi support niveau 2 au helpdesk de la dsi-rpa sur le périmètre risquesle nombre de jours est limité à 210 jours par an.","charenton-le-pont, île-de-france",https://www.free-work.com/fr/tech-it/analyste/job-mission/risque,,350.0
fd2a6962588ab093b4fee8ddcea9031b,freework,kaïbee,2024-06-27,chef de projet data / pmo,senior,freelance,1.0,annee,aucun,,€,,aucun,"profil recherché :diplôme en informatique, ingénierie, gestion de projet ou équivalent.minimum 3 ans d’expérience en gestion de projets data et/ou pmo.maîtrise des outils de gestion de projet (ms project, jira, etc.).connaissance approfondie des méthodologies de gestion de projet (agile, scrum, waterfall, etc.).excellentes compétences en communication et en gestion des parties prenantes.capacité à analyser et à résoudre des problèmes complexes.une certification pmp, prince2 ou équivalente est un plus.une expérience dans le domaine de la data science, big data ou bi est fortement appréciée.","pas de sous-traitance // mercimissions principales :piloter des projets data de grande envergure, de la définition des besoins à la mise en production.assurer la coordination et la communication entre les équipes techniques, métiers et les parties prenantes externes.définir et suivre les indicateurs de performance des projets.mettre en place et maintenir des méthodologies de gestion de projet (agile, waterfall, etc.).assurer le respect des délais, des budgets et des standards de qualité.analyser les risques et mettre en place des plans d’action correctifs.contribuer à l'amélioration continue des processus de gestion de projet.","paris, france",https://www.free-work.com/fr/tech-it/analyste/job-mission/chef-de-projet-data-pmo,,350.0
bdcb0117c69a6ecf79b607eb597ed3fb,freework,inventiv it,2024-06-28,"tech lead, azure data factory, snowflake, ci/cd, anglais ",senior,freelance,12.0,mois,partiel,,€,,-       capacité de se positionner en tech lead data : confirmé-       azure data factory: expert-       snowflake: expert-       ci/cd : confirmé-       modélisation de données : confirmé-       anglais : bon niveau / courant,"azure data factory + adls2sql / base de données et idéalement snowflake + pipelinescommunication claire et structurée indispensablemodélisation de donnéesexpérience devopsforte sensibilité à l’assimilation du fonctionnel et la nature de la donnée associéecapacité de se positionner en tech lead data sur le projet et piloter une seconde ressource sur le projetorientation client et solution, force de propositionesprit d’équipefrançais / anglais parlés et écrits","nous cherchons un consultant data integration senior pour nous accompagner sur la réalisation du projet de construction du datalake des équipes group digital & it international cybersécurité du groupe.en effet ce projet est stratégique et extrêmement visible car il vise à mesurer plus précisément la conformité des assets client avec les règles cybersécurité du groupe et en partager la vision au travers de l’outil power bi.le datalake est composé d’un modèle hybride azure data factory + adls2 qui vient déverser la donnée dans le datalake snowflake.30 sources de données référentiels et données applicatives de l’éco-système cybersécurité sont à intégrer en 2024, différents protocoles de collecte : api, sftp, base de données.la personne qui nous rejoindra devra piloter et organiser son activité ainsi que celle d’un consultant moins senior afin de maintenir un rythme ainsi qu’une qualité de livraison constants tout en affichant une communication claire sur l’activité.","île-de-france, france",https://www.free-work.com/fr/tech-it/analyste/job-mission/tech-lead-azure-data-factory-snowflake-ci-cd-anglais,,605.0
7b42d9b3c1a84843889a57e6a8171306,freework,visian,2024-06-28,product manager/project manager data/ia ,senior,"freelance,cdi",2.0,annee,partiel,,€,,"visian est une société de conseil spécialisée autour de l'innovation, la conception produit et la data.sur des différents secteur notamment la banque, finance et assurance",project manager data avec une bonne maîtrise de sujes de gouvernance des données de préference dans le secteur de la finance/banque d'investissementbonne compréhension technico/fonctionnelles des sujets d'exploitation de données et dataplatformes.,"dans le cadre de ses projets clients, visian est à la recherche d'un product manager/project manager data/iaprincipales missions :-	mise en place et suivi de la gouvernance des donnés-	définition et mise en place de kpi de suivi de la productivité des développeurs / projets (avec les blis)-	suivi, collecte et consolidation globale de ses kpis pour communication-	suivi et veille avec les autres entités du groupe-	accompagnement et suivi du déploiement de la solution support l1/l2 avec mesure des gains de performance_ animation des ateliers","île-de-france, france",https://www.free-work.com/fr/tech-it/analyste/job-mission/product-manager-project-manager-data-ia,,415.0
782f7512c812988d379d7658201a66d5,freework,absis conseil,2024-06-27,business analyst banque - transformation si ,intermediaire,"cdi,freelance",2.0,annee,partiel,,€,,"bac + 5 école d'ingénieur ou équivalentvous avez entre 3 et 5 ans d'expériences sur des projets similaires (transformation de si)agile, certification fortement appréciée. qualité de gestion de projet/!\télétravail à 50%. des déplacements ponctuels sont à prévoir vers le site d'amiens (80) à raison de 1 jour par semaine ou toutes les deux semaines. frais de déplacement pris en charge /!\","bac + 5 école d'ingénieur ou équivalentvous avez entre 3 et 5 ans d'expériences sur des projets similaires (transformation de si)agile, certification fortement appréciée. qualité de gestion de projet/!\télétravail à 50%. des déplacements ponctuels sont à prévoir vers le site d'amiens (80) à raison de 1 jour par semaine ou toutes les deux semaines. frais de déplacement pris en charge /!\","nous recherchons pour notre client du secteur banque/assurance un business analyst ayant entre 3 et 5 ans d'expérience pour l'accompagner sur un programme de transformation et modernisation de son si privatif.vous travaillerez avec la moe et les experts métiers.vous aurez pour mission de rédiger les expressions de besoins et des cahiers des charges a travers l'organisation et animation des réunions avec les métiers. vous challengerez le périmètre des applications à migrer vers l'écosystème cible.vous aiderez à établir des dossiers de décision argumentés en mettant en valeur les gains attendus.vous vous assurez également de la fluidité des projets tout en suivant le respect des différents jalons identifiés, l'organisation des tests et le suivi des déploiement avec les équipes technique.vous avez une très bon niveau rédactionnel , esprit de synthèse et une bonne méthodologie (agile, cycle en v...)/!\télétravail à 50%. des déplacements ponctuels sont à prévoir vers le site d'amiens (80) à raison de 1 jour par semaine ou toutes les deux semaines. frais de déplacement pris en charge /!\","chessy, île-de-france",https://www.free-work.com/fr/tech-it/analyste/job-mission/cdi-business-analyst-banque-assurance-transformation-si,,430.0
38253eb4113dfb7abf3695e3072e69c6,freework,keoni consulting,2024-06-28,chef de projet moe si 2,intermediaire,freelance,12.0,mois,partiel,,€,,aucun,"pilotage d’avancement des livrables de type moe, suivi budgétaire et mise à jour des plannings- préparer et animer des comités de projet- faire des analyses de risques en relation avec le métier et les équipes contributrices- assurer les relations avec les différents interlocuteurs (métiers, responsable changement production, assistance moa, etc)- effectuer le reporting pour les comités de suivi transverse, comités opérationnels, comités projet- animer l’amélioration continue- piloter certains chantiers en direct- avoir une culture de l’engagement et devra incarner le projet auquel elle contribue.","contexte de la mission :dans le cadre de la construction de la feuille de route si, l'entité conseil & projets mma recherche un pilote si pour prendre en charge les fins d'études préalables et la conduite de projets sur la distribution de flux téléphoniques : projets d'aiguillage de flux, distribution en interne / vers un prestataire, pilotage à chaud et à froid des solutions proposées...cette mission nécessite d'avoir un bon contact relationnel pour être en lien continu avec les équipes métiers d'une part et les équipes informatiques contributrices d'autre part.d'autres missions pourront se greffer à ce premier lot sur des périmètres restant à définir. missions :le chef de projet si pour piloter et coordonner les travaux avec d’autres équipes contributrices entre différents systèmes sur différents périmètres fonctionnels.méthode hybride avec du cycle en v principalement.le périmètre des projets confiés dans un premier lot sont des projets de téléphonie (projets d'aiguillage de flux, distribution en interne / vers un prestataire, pilotage à chaud et à froid des solutions proposées...) ","le mans, pays de la loire",https://www.free-work.com/fr/tech-it/analyste/job-mission/chef-de-projet-moe-si-3,,300.0
1dcc97e7f112fe4489bff6eada03db0b,freework,propulse it,2024-06-27,manager réseau sécurité datacenter - cloud privé,senior,freelance,24.0,mois,partiel,,€,,"propulse it accompagne ses clients grands comptes et pme dans la mise en œuvre des projets it et digitaux. propulse it est un réseau de consultants à forte valeur ajoutée, complètement associé à notre démarche qualité de suivi des besoins et projets de nos clients.a ce jour, le réseau de freelance propulse it comporte plus de 18000 consultants sur toute la france, et couvre l'ensemble des besoins it et digitaux.en constituant ce réseau par cooptation de clients ou de consultants, nous avons privilégié la constance dans le savoir-faire technique et le savoir-être, pour devenir un véritable partenaire privilégié de nos clients.parallèlement, nous savons développé un réseau de partenaires sélectionnées pour leur expertise technique, et l'adhésion aux valeurs de notre entreprise.aujourd'hui propulse it est une société en pleine croissance organique, champion de la croissance du journal les echos 4 années consécutives. ce développement s'appuie sur la qualité et la pérennité des missions réalisées. la satisfaction client est ainsi liée à l'épanouissement des consultants !alors, n'hésitez pas à postuler !","les compétences suivantes sont souhaitées : - bonne expérience en projet d'infrastructure dans des environnements grand compte- bonne communication et clarté d'expression- capacité en management / pilotage d'équipe- compétences en organisation d'équipe build d'infrastructures, mise en place de process et livrables de qualité- plus de 10 ans d'exp - formation supérieure","propulse it recherche un manager/pilote - réseau et sécurité datacenter afin d'assister le client dans le pilotage de l'aquipe de consultants expertsle service s'occupe de la conception, la mise en œuvre et l'industrialisation de l'infra réseau et sécurité au sein des datacenters et cloud privé.cela, de l'élaboration de la stratégie, la conception, à la mise en œuvre technique et le support des infras en datacenter (cloud privé on premise) le poste consiste à : - seconder le manager des équipes d'experts- accompagner l'établissement de la roadmap- optimiser les processus et les livrables, ainsi que l'organisation- accompagner le pilotage des projets- gérer les priorité, fluidifier le fonctionnement- budgetscontexte des projets de l'équipe : virtualisation, stockage et le socle réseau datacenter- etude et analyse des opportunités d'évolution des infras réseau & sécurité- mise en œuvre de projets d'infras réseau & sécurité- support technique n3 sur les technologies réseau & sécuritécontexte technique• réseaux lan : cisco fabric path/vxlan,• solutions de sécurité dans le cloud (proxy zscaler, idp okta …)• infras de sécurité : checkpoint, fortinet, palo alto et f5 (ltm et apm)• scripting shell, ansible network automation, terraform• système : redhat linux 8, windwos 2019les compétences fonctionnelles attendues sont les suivantes (par ordre de priorité) :• conception des architectures et expertise• support n3 en réseau et sécurité, notamment zscaler, checkpoint, fortinet et f5• rédaction/ enrichissement de base de connaissances• reporting de l'activité projet au management","paris, france",https://www.free-work.com/fr/tech-it/analyste/job-mission/manager-reseau-securite-datacenter-cloud-prive-10,,675.0
9967d5b6ac528530aaf2d1fb84a1e4cc,freework,skillwise,2024-06-27,data ingénieur,intermediaire,freelance,119.0,jour,aucun,,€,,"nous sommes un groupe de télévision généraliste français, acteur majeur dans la communication intégrée. nous développons des activités pour informer et divertir un large public, avec plusieurs chaînes en clair, des chaînes payantes affinitaires et leurs versions digitales.","nous recherchons un profil d'ingénieur data avec un minimum de 5 ans d'expérience, idéalement titulaire d'un diplôme d'ingénieur. le candidat idéal est garant du bon fonctionnement et de la disponibilité des données dont il a la responsabilité. il assure la prévention des dysfonctionnements des données et contribue à leur bonne utilisation.","nous recherchons un analytics engineer talentueux et passionné pour rejoindre notre équipe analytics au sein du pôle datech. ce poste clé implique de rendre disponibles des données variées auprès des différentes entités de l'entreprise (b2b, b2c, finance, antennes...).missions principales :monitoring des données : assurer la qualité des données via la mise en place de comparaisons avec des sources de vérité.alerting : mettre en place des alertes via des règles métiers pour anticiper et réagir aux anomalies.documentation : partager une documentation technique et fonctionnelle claire et précise.migration de données : collecter les données brutes et premium de notre outil analytics pour les rendre accessibles et utilisables.collaborer étroitement avec notre analytics engineer déjà en charge de ces sujets.contrainte forte du projet :livrables essentiels : monitoring des données et migration de la source de données analytics.compétences techniques requises :sql - expert (impératif)api - expert (impératif)python - confirmé (impératif)data digital - confirmé (important)connaissances linguistiques :bonne maîtrise du français et de l'anglais.stack technique :microsoft azuredatabrickssnowflakeairflowtableaucompétences souhaitées :connaissance d'un outil analytics (piano)expérience avec un outil de datavizexpérience sur des apis des stores (google, ios, stripe...)","paris, france",https://www.free-work.com/fr/tech-it/analyste/job-mission/data-ingenieur-57,,300.0
801bf5a8d16ec991d3ebf258bf9d2d3e,freework,cat-amania,2024-06-27,ingénieur data spark scala ,senior,freelance,1.0,annee,partiel,,€,,"le consultant devra travailler en étroite collaboration avec le chef de projet, responsable du lot et l'équipe de développement du programme.une connaissance d'oracle est nécessaireune expérience >5 ans sur des technologies spark & scala est nécessaireune connaissance de contexte technologique similaire est un plus: spark, scala, oracle, itil, agile, fonctionnel iard","- conception détaillée, fonctionnelle et technique.- développements spark / scala- contribution à la formalisation des plans de tests, exécution des tests unitaires et d'un premier niveau de tests d'intégration.- résolution des anomalies pendant les phases d’intégration fonctionnelle et de recette utilisateur.- packaging et déploiement en pre-production et production.- optimisation des traitements afin de garantir la qualité de service standards du dwg.- mise en œuvre des solutions industrielles et de réentrance permettant une reprise optimum des traitements en cas d’incident en production.- mise en service et accompagnement au déploiement.- suivi des environnements.","au sein d'un grand groupe du secteur assurance, sur une architecture big data permettant de collecter les données de l’ensemble des back office dans un datalake (cluster hadoop), le projet consiste à exploiter ces données pour alimenter un dataware communautaire stockée sur une base exadata.    cette exploitation est réalisée par la conception de nouveaux traitements spark/scala manipulant les données raffinées du datalake avec des règles métiers décisionnelles.  au sein de l'équipe projet business intelligence et big data, nous recherchons un profil data expérimenté spark/scala.","paris, france",https://www.free-work.com/fr/tech-it/analyste/job-mission/ingenieur-data-spark-scala-13,,500.0
e50f9d9aa0f5915010d9b351c374d0c7,freework,dhm it,2024-06-28,ingénieur data spark/scala,senior,"freelance,cdi",3.0,mois,partiel,,€,,dhm it est une esn nouvelle génération qui accompagne ses clients d'un bout à l'autre de leur démarche de transformation digitale. nous sommes à la recherche d'un chef de projet data / pmo pour l'un de nos client grands comptes.,"le consultant devra travailler en étroite collaboration avec le chef de projet, responsable du lot et l'équipe de développement du programme.une connaissance d'oracle est nécessaireune expérience >5 ans sur des technologies spark & scala est nécessaireune connaissance de contexte technologique similaire est un plus","au sein de l'équipe projet business intelligence & big data, l'expert spark/scala aura les activités suivantes :- conception détaillée, fonctionnelle et technique.- développements spark / scala- contribution à la formalisation des plans de tests, exécution des tests unitaires et d'un premier niveau de tests d'intégration.- résolution des anomalies pendant les phases d’intégration fonctionnelle et de recette utilisateur.- packaging et déploiement en pre-production et production.- optimisation des traitements afin de garantir la qualité de service standards du dwg.- mise en œuvre des solutions industrielles et de réentrance permettant une reprise optimum des traitements en cas d’incident en production.- mise en service et accompagnement au déploiement.- suivi des environnements.","île-de-france, france",https://www.free-work.com/fr/tech-it/analyste/job-mission/ingenieur-data-spark-scala-12,,300.0
